baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000115944.15	1334.69370859553	-0.801725409829852	0.245784363022643	-3.26190568012658	0.0011066595846212	0.00260006080530074
ENSG00000115966.17	3192.4360158084	-0.663251477628142	0.16400035534967	-4.04420756414829	5.25003927059127e-05	0.000157371494150577
ENSG00000115977.21	3005.01749535843	1.42327725799477	0.306341980055993	4.64604053853352	3.38366539098725e-06	1.25632165791831e-05
ENSG00000116016.14	6015.49107385305	-0.720286133705332	0.201141961250502	-3.580983944013	0.000342302691466979	0.000883796417223784
ENSG00000116044.16	3594.59115132101	0.48220869540612	0.1521765017529	3.16874609319852	0.0015309807768862	0.00349328456173877
ENSG00000116096.6	1397.80712424626	-1.59166916805443	0.23636071582094	-6.73406814887221	1.6498384201172e-11	1.28613207032905e-10
ENSG00000116128.12	1509.46450885348	2.53640057097067	0.495996410522232	5.11374783599767	3.15828908416296e-07	1.39029642211551e-06
ENSG00000116141.17	565.593055686695	11.6136191651011	0.517226749962556	22.453632117716	1.17931080937251e-111	3.6077991609417e-110
ENSG00000116147.17	856.078608467811	13.2679906359258	0.556882559415912	23.8254734532214	1.81892081766373e-125	6.68866791586345e-124
ENSG00000116171.19	2433.43758879	-2.16827204271543	0.2378217635954	-9.11721454729542	7.70798925124639e-20	1.03737282325924e-18
ENSG00000116221.15	8938.04305636591	-1.11117426994961	0.133785017718517	-8.30567046220012	9.92573602107753e-17	1.13097471000728e-15
ENSG00000116237.16	1426.84997800751	0.955165716232131	0.284803049255289	3.35377629814612	0.000797167818984139	0.00193150711814426
ENSG00000116254.18	1987.40884623948	14.4866263547264	0.506430776445751	28.6053435701458	5.76539160414674e-180	5.52339687760426e-178
ENSG00000116260.17	1986.0110283623	1.15411345941256	0.391563474878321	2.94744922204812	0.00320407369260037	0.00680893052865935
ENSG00000116285.13	18332.0330890965	-1.13971279588581	0.16401350965148	-6.94889584588269	3.68156216308055e-12	3.03916713258384e-11
ENSG00000116299.17	496.632746445083	4.56856443034053	0.966992155734954	4.7245103315944	2.30670488948491e-06	8.83024095706605e-06
ENSG00000116396.15	576.923985584163	3.06121429792774	0.94377779118486	3.24357526371176	0.00118039620328782	0.00275551931905696
ENSG00000116525.14	561.56012442653	3.43433772885845	0.891840138927834	3.85084453923233	0.00011771120458854	0.000332191969228356
ENSG00000116544.12	733.360780014519	13.0485815121349	0.489305452195622	26.6675579713715	1.11997913991692e-156	6.73931249399595e-155
ENSG00000116560.11	1609.11658064697	1.52729052929458	0.288527071263417	5.2934046105511	1.20059879756722e-07	5.65430779112995e-07
ENSG00000116604.18	2281.51722119361	2.3569813751263	0.311359903871729	7.56995793555137	3.73345100459791e-14	3.60999425823073e-13
ENSG00000116663.11	1125.24711943158	-1.68467274538431	0.279523171780746	-6.02695202208762	1.67080574552511e-09	1.04332218123227e-08
ENSG00000116670.15	4193.36925521014	-0.801176761078886	0.154767451684244	-5.17664891655286	2.25906748540869e-07	1.02481435272652e-06
ENSG00000116675.16	2013.86090557925	3.56830666693691	0.711879424283423	5.01251552610719	5.37230390850565e-07	2.26757940625099e-06
ENSG00000116678.20	3011.85678812016	-1.08148356505771	0.252438613371037	-4.28414476935877	1.83443443165037e-05	5.93359266852347e-05
ENSG00000116690.13	3397.29195029133	-0.625037158064652	0.149418861705166	-4.18312086527589	2.87534424015935e-05	9.000593900516e-05
ENSG00000116704.8	3844.52816773328	-1.08302102388804	0.0981728618751709	-11.0317760244692	2.68509387819532e-28	5.10448264416191e-27
ENSG00000116729.14	1667.26827396666	1.46457172812345	0.419556049747032	3.49076536736034	0.000481639034227132	0.00121217207335214
ENSG00000116771.6	1175.154522024	-1.4436983859871	0.170500203173642	-8.4674291239219	2.50868479215324e-17	2.96521655384216e-16
ENSG00000116785.14	2110.84124288661	-1.95638915624993	0.336180695590319	-5.81945716072302	5.90390527129341e-09	3.40081758546577e-08
ENSG00000116791.14	5320.93289488268	-0.930978900689596	0.177267429250393	-5.2518328077888	1.50593129972575e-07	6.983876301467e-07
ENSG00000116833.14	2334.57321918195	-0.703166601833925	0.188293512113805	-3.73441757997977	0.000188150093732801	0.000511355293941219
ENSG00000116852.15	8903.23185148586	5.03677040273208	0.682770274602842	7.37696204724481	1.61942146388018e-13	1.49253261753311e-12
ENSG00000116857.17	1462.71469232781	1.24274837556631	0.346413051535774	3.58747561633938	0.000333894946135225	0.000863619574710682
ENSG00000116871.16	1775.49860619971	2.13311808986928	0.468039207176318	4.55756282200884	5.17506141702832e-06	1.86440485786161e-05
ENSG00000116898.12	2356.43199351121	-1.28485556471461	0.162437606454461	-7.90984053975715	2.57718790077856e-15	2.71163368577582e-14
ENSG00000116906.13	1408.19149173269	-0.740599915827854	0.206392833134657	-3.58830248405313	0.00033283800418038	0.000861497870045271
ENSG00000116977.19	3489.70032799852	-0.935866424697447	0.173927325142338	-5.38079007385158	7.41596353613014e-08	3.59491547979784e-07
ENSG00000116983.13	6448.79965834597	5.76949498900241	1.41819726251677	4.06818934254867	4.73798749758743e-05	0.000143023577818964
ENSG00000116991.11	1668.38108308067	1.48487574890589	0.413838271339071	3.58805806940287	0.000333150100318718	0.000861999246773484
ENSG00000117016.10	4493.40394585644	4.98849424911856	0.911100932158849	5.4752377843565	4.36924505223327e-08	2.19699400727282e-07
ENSG00000117054.15	1279.9520215737	-1.97833147518009	0.321028920173703	-6.16247120075553	7.16183593309466e-10	4.72330864391868e-09
ENSG00000117122.14	392.989185807899	5.75634112996386	0.825728337031121	6.97122875867454	3.14184601470765e-12	2.61736622804192e-11
ENSG00000117154.12	835.353157030175	5.97943787078975	1.27911047208063	4.67468447902194	2.94405891808483e-06	1.10664393301888e-05
ENSG00000117280.13	1013.16818671719	-1.42233926518273	0.263290185344001	-5.40217351180172	6.58382177498063e-08	3.22806776724808e-07
ENSG00000117305.15	1240.54933161378	-1.0794736861249	0.298060985829295	-3.62165374687158	0.000292725752134638	0.000765016583378427
ENSG00000117394.24	2320.78481968843	1.60925362397279	0.355767286850874	4.5233321990263	6.08735833126221e-06	2.15364703643927e-05
ENSG00000117410.14	1724.64438328875	2.69044211703135	0.456276915366302	5.89651158413624	3.71266705394353e-09	2.20129713515984e-08
ENSG00000117411.18	2570.52133730062	1.68350942039771	0.185401984311594	9.08032040028407	1.08255703402338e-19	1.44891503028019e-18
ENSG00000117419.16	1058.34691321426	1.4761360355628	0.412506400048794	3.57845608065278	0.000345629933734158	0.000891754623500498
ENSG00000117448.14	3343.51463437947	-0.961540912459231	0.217539138923879	-4.42008236869823	9.86632873952421e-06	3.36471848020964e-05
ENSG00000117450.15	11627.9418326956	-0.555603684665887	0.122773737236019	-4.52542780869984	6.02734539862379e-06	2.134489389464e-05
ENSG00000117461.15	645.234799981903	2.50322823367943	0.832110656476289	3.00828767688154	0.00262724312415269	0.00569822972503895
ENSG00000117500.13	5040.43814852482	-1.15824814108672	0.169770534697135	-6.82243325175946	8.95112242236846e-12	7.13834856048902e-11
ENSG00000117505.13	2036.33756469197	0.984387144696937	0.239539558677429	4.10949719592054	3.96521529272166e-05	0.000121458698133388
ENSG00000117519.16	3817.59359036525	-0.720877533550491	0.121516304594146	-5.93235233706422	2.98624924643288e-09	1.79396705967638e-08
ENSG00000117523.17	4455.87374358941	0.724055199061011	0.210316405970966	3.44269480889174	0.000575948878929066	0.0014336696709342
ENSG00000117528.14	2321.42407761151	-1.106144725921	0.282451667724025	-3.91622657013934	8.99457225901087e-05	0.000258749429545074
ENSG00000117594.10	2308.21671305744	-3.81763818722888	0.331124457192422	-11.5293150484816	9.38877033743343e-31	1.87801200073771e-29
ENSG00000117595.12	1957.04343832727	-0.974577341678845	0.261878173403356	-3.72149129121105	0.000198049697250781	0.000536458275923712
ENSG00000117600.14	846.943726655248	5.98693817135561	1.15640533969098	5.17719692729493	2.25244428458315e-07	1.02244681022755e-06
ENSG00000117601.15	29875.0006942112	-0.745723963987255	0.173506872847179	-4.2979505753877	1.72384588099519e-05	5.60577126374543e-05
ENSG00000117632.23	3986.92303047863	5.63479639004504	0.720339938852138	7.82241284444688	5.18203316166481e-15	5.3366878995872e-14
ENSG00000117691.10	1856.56266242019	1.29334654321504	0.28434946318556	4.54844024928238	5.40449830369679e-06	1.94321739008476e-05
ENSG00000117707.16	6219.31176645303	-1.81740478539692	0.175407258060339	-10.361058062784	3.72814915276867e-25	6.29806356874912e-24
ENSG00000117713.20	3076.39667576664	1.01175911270432	0.26927913273109	3.75728747505547	0.000171765135429998	0.000469981943279148
ENSG00000117748.10	1015.73420259777	-1.56191432275329	0.324469835385184	-4.81374276563832	1.48129457559584e-06	5.85203787569903e-06
ENSG00000117758.14	1735.80654194781	1.22514098563787	0.307132356683836	3.98896748901984	6.63615150273505e-05	0.000195539534971323
ENSG00000117984.15	39340.9944543318	-1.31034796149182	0.15734671301624	-8.32777460916247	8.2376157167048e-17	9.46026498948386e-16
ENSG00000118137.10	91859.2329467342	-1.66266566809175	0.288654320134441	-5.76005814608062	8.40849650908001e-09	4.70217074367216e-08
ENSG00000118160.14	683.676189916725	12.9461331692951	0.508604227452415	25.4542382279084	6.33655540354322e-143	3.05539469491379e-141
ENSG00000118194.20	5849.54882067489	-1.54238034228244	0.335208765718081	-4.60125301013047	4.19956932921542e-06	1.53345357502595e-05
ENSG00000118200.14	1082.71354447757	1.04214577218428	0.329623262616045	3.16162689463515	0.00156890444320477	0.00356751819205932
ENSG00000118257.17	2195.28030034521	3.18439248977784	0.529524876248571	6.01367873845272	1.81359757293428e-09	1.12668975499441e-08
ENSG00000118263.15	1547.90167574625	4.52059133929803	0.584053498563837	7.74002955279606	9.93937085945794e-15	9.98187023830528e-14
ENSG00000118271.12	80284.1441247899	-1.50107055610325	0.146342719518907	-10.257227425033	1.09814486584884e-24	1.83806730304493e-23
ENSG00000118473.23	645.620470356545	5.89671411510544	1.0715055768837	5.5032043157956	3.72949781821347e-08	1.89098005671395e-07
ENSG00000118482.12	2847.81611077864	-0.674962145058851	0.200840412192773	-3.3606889056322	0.000777483429286306	0.00188695228287787
ENSG00000118520.15	4343.00602949827	-1.77594143447258	0.1494947114435	-11.8796271608831	1.51039530614153e-32	3.10655034576737e-31
ENSG00000118523.6	2029.55350632261	2.7983754046366	0.332403321366322	8.41861445046353	3.8096288620137e-17	4.47385608779383e-16
ENSG00000118640.11	1217.91972452112	-1.93964941760695	0.257654974854452	-7.52808836197574	5.14885457093709e-14	4.9133433985574e-13
ENSG00000118680.14	10978.9244633632	-1.20446874829036	0.10327915287871	-11.662264016678	1.98687926945992e-31	4.00733184513509e-30
ENSG00000118705.17	16743.4318601504	-1.29990764759401	0.151326920087601	-8.59006214387709	8.69222991330689e-18	1.03921389160571e-16
ENSG00000118816.11	9984.29389707937	3.33399884575337	0.266244665426727	12.5223122889984	5.63686931502428e-36	1.26672979884851e-34
ENSG00000118946.12	1300.93433744242	13.6850146836342	0.532564180687822	25.6964609710695	1.28034795722794e-145	6.42911274246666e-144
ENSG00000118971.9	1027.07922998413	2.34551086025577	0.720079607696308	3.25729382583069	0.00112479936233791	0.00263842273105099
ENSG00000118985.16	5248.48910027495	-0.897964125211969	0.205970549422729	-4.35967242758095	1.30257282781237e-05	4.33844711269803e-05
ENSG00000119041.11	774.240751557505	1.35867620692875	0.449457931203022	3.02292186343693	0.00250346874068633	0.00544762579227053
ENSG00000119125.17	3465.82893904661	-1.9834194642529	0.184270553361853	-10.7636267871733	5.11179256826413e-27	9.42252194671675e-26
ENSG00000119138.5	858.932536867487	-1.09582531562178	0.218641605495142	-5.0119706774936	5.38754152050122e-07	2.27137752233755e-06
ENSG00000119139.21	3051.41116409766	-1.19028467582714	0.185421772193781	-6.41933609923214	1.36869927107554e-10	9.8279086713028e-10
ENSG00000119283.16	1740.84023596314	13.7664236375633	0.464607009893412	29.6302538369397	6.09353672896278e-193	8.06673471337782e-191
ENSG00000119318.13	8206.12640211744	0.64107920419651	0.144740451277776	4.42916405563911	9.45990442526728e-06	3.23672763723548e-05
ENSG00000119402.18	1677.27574715649	1.5292750516592	0.245811795659494	6.22132492688676	4.92974034964986e-10	3.32963260536184e-09
ENSG00000119408.17	3331.65830247509	-0.885981995285891	0.217331642655483	-4.07663598572419	4.56919382578515e-05	0.00013850249894064
ENSG00000119471.15	3641.51343966634	-0.761795384967071	0.128310465667382	-5.93712586892066	2.90061979123217e-09	1.74829575330806e-08
ENSG00000119522.16	2127.33168870818	-1.37416359774243	0.190076559575856	-7.2295268854234	4.84679553437667e-13	4.28791230690116e-12
ENSG00000119537.18	2731.62905852187	-0.984725481096636	0.283544277599621	-3.47291608010202	0.000514836307560536	0.00128992538036761
ENSG00000119547.6	2927.2348382716	1.50547799311871	0.313694493252527	4.79918527580524	1.59312367331189e-06	6.26718490859959e-06
ENSG00000119559.17	721.151733113099	1.91957709747559	0.539383484452111	3.5588355090728	0.00037250272596656	0.000955333690652526
ENSG00000119574.13	458.045964662134	3.32240358314824	0.787747684031402	4.21759866832665	2.46917785309239e-05	7.80298782481151e-05
ENSG00000119596.18	2362.45950997462	1.46076600825489	0.241796800195258	6.04129586113332	1.52881346795428e-09	9.58767515949621e-09
ENSG00000119655.11	5807.06566348783	-0.798092258636737	0.132052629945149	-6.04374376313625	1.50578590602732e-09	9.45140274291803e-09
ENSG00000119669.5	1821.94924197474	3.10030436344055	0.456615737429189	6.78974487584615	1.12332012521855e-11	8.84204738563924e-11
ENSG00000119681.12	1234.4191180195	4.18574906372273	0.610461333343203	6.85669809879587	7.04703369193611e-12	5.65705097144287e-11
ENSG00000119689.15	5068.60993135245	-0.850441952051764	0.152332289945925	-5.58280816466196	2.36665748354189e-08	1.22557845929364e-07
ENSG00000119711.13	3896.96652529627	-0.92746983192205	0.182094078128102	-5.09335526699325	3.51781619520015e-07	1.53471417214432e-06
ENSG00000119771.15	609.615948976129	1.44411732555885	0.493233433321322	2.92785774036949	0.00341306168929442	0.00721349844985564
ENSG00000119801.13	1925.04364715083	-0.862260668239639	0.235240750189819	-3.66543920449101	0.000246914464958817	0.000656125627505527
ENSG00000119865.9	980.163185812682	13.4668370595197	0.495394250878902	27.1840802262594	1.00190645797068e-162	6.63170992771322e-161
ENSG00000119899.13	1629.04148499888	-1.11156625053871	0.173440570094773	-6.4089171866266	1.46556768587399e-10	1.04513205884902e-09
ENSG00000119912.18	2379.72205271559	-0.684623699832867	0.191021596346905	-3.58401203280468	0.000338356487136661	0.000873917553331687
ENSG00000119927.14	10641.3589189558	-1.00199381909724	0.234455343026651	-4.27370861402525	1.92248242950457e-05	6.1936259155853e-05
ENSG00000119938.9	3996.19554395048	-1.03989134593669	0.15379239177102	-6.76165663308611	1.36422718761895e-11	1.06576589625038e-10
ENSG00000119979.18	2639.06109937206	-1.80018203567261	0.232735897642797	-7.73487052880655	1.03508388254897e-14	1.0366500342282e-13
ENSG00000120008.16	2218.97111175758	-0.766963304871056	0.231791720746845	-3.30884684923111	0.000936810665680769	0.00223416916371493
ENSG00000120053.12	17277.5190522569	-1.36075066698763	0.129196150568197	-10.5324397128175	6.12266874833836e-26	1.07161421049643e-24
ENSG00000120137.7	4206.97807400924	-0.523520921673018	0.166362188826403	-3.1468744512571	0.00165025804802845	0.00373849684122437
ENSG00000120159.13	575.323601707226	-2.27651159611283	0.308201763803042	-7.38643273166873	1.50820396280181e-13	1.39532821514104e-12
ENSG00000120306.11	5398.61255605825	-1.19459526436215	0.166095017910451	-7.19224019715155	6.37367712945709e-13	5.59117387705748e-12
ENSG00000120341.18	1144.23157004619	-0.975097949749123	0.201752532434632	-4.83313858806236	1.34397156288966e-06	5.32976958028301e-06
ENSG00000120437.9	1764.3065323506	-1.54951984041337	0.269641792489473	-5.7465863362923	9.10631438852526e-09	5.04973915177855e-08
ENSG00000120438.12	1578.16745466421	1.10740699553649	0.36842528027783	3.00578449638796	0.00264896663522527	0.00573850820323569
ENSG00000120645.12	637.674037553733	6.37811515378371	1.15121158294718	5.54035005229474	3.01867620652852e-08	1.54781559575592e-07
ENSG00000120685.20	567.743855384295	1.85116969220583	0.576488706085547	3.21111180958874	0.001322224783253	0.00305719868112579
ENSG00000120686.12	1182.77880864336	-0.726798007305504	0.247217419355801	-2.93991422287067	0.00328303119323672	0.00695887921920134
ENSG00000120708.17	8778.63135918585	1.23674100879244	0.189612710915765	6.52245834585348	6.91642745443281e-11	5.07646252981102e-10
ENSG00000120725.13	1943.60547806949	-1.49804826808979	0.21454576882282	-6.98241814000506	2.90142034516693e-12	2.42818868197246e-11
ENSG00000120756.13	2681.37488450832	-0.861260562003078	0.203127753550902	-4.23999452042999	2.23525243031703e-05	7.1162540206114e-05
