baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000115977.21	3138.29739466818	1.5561898470368	0.287639558028011	5.41020803155754	6.29515782430647e-08	2.43157560105531e-07
ENSG00000116016.14	5598.97073841839	-0.634060419124912	0.166111746528575	-3.81707153392575	0.000135045025845961	0.000322745567622385
ENSG00000116096.6	1197.41499090546	-1.73162446870355	0.210285449250181	-8.23463760749041	1.80101986837133e-16	1.60537893672392e-15
ENSG00000116128.12	2018.62404192911	3.25866194709587	0.455697223527649	7.1509365843177	8.61878031148611e-13	5.99400171703109e-12
ENSG00000116133.13	26052.3700695793	-0.27379935043822	0.0961391548326914	-2.84794838185031	0.00440020608263156	0.00803658512429512
ENSG00000116141.17	625.783242746753	11.8640605451509	0.46047099813411	25.7650548964553	2.18602634899295e-146	8.52053451937023e-145
ENSG00000116147.17	801.506017366917	13.1998238528504	0.482782641826068	27.3411318247144	1.37670596043654e-164	7.47167950047044e-163
ENSG00000116157.6	308.913754629532	1.90403284908795	0.683714535195109	2.78483599671405	0.00535548030825255	0.00961139465116485
ENSG00000116171.19	2175.19255146191	-2.28583828631731	0.222656546616087	-10.2662073990514	1.00061329031226e-24	1.29026450592896e-23
ENSG00000116221.15	7929.56977061002	-1.41430424049991	0.125457839843974	-11.273143569655	1.78095623088601e-29	2.679245557868e-28
ENSG00000116237.16	1402.45931261551	1.05508212167733	0.267455990931618	3.94488124196512	7.98395368403918e-05	0.000197582692180768
ENSG00000116254.18	2110.93169491682	14.5969104356809	0.480915122250932	30.352363151651	2.33839799301385e-202	2.709697674337e-200
ENSG00000116260.17	2071.3802107191	1.27456992924731	0.356335077080312	3.5768859459212	0.000347711793538135	0.000771643020080101
ENSG00000116285.13	15596.2715247927	-1.15674008002614	0.166567177873332	-6.94458593100373	3.79571976966363e-12	2.49412237738434e-11
ENSG00000116299.17	478.566631143014	4.25373241484434	0.895440325489038	4.75043651012835	2.02978017244508e-06	6.31086474935337e-06
ENSG00000116337.20	1796.80543785637	1.31747171607045	0.369096163199005	3.56945383731913	0.000357726243900891	0.000791205195112236
ENSG00000116396.15	607.92023381562	3.1200404837301	0.872431613008018	3.57625794069137	0.000348547752214337	0.000773098027738732
ENSG00000116478.12	940.761142280615	-0.996413152869869	0.319643536207499	-3.117263576458	0.00182538292068539	0.00358841323816534
ENSG00000116489.13	3701.25026011921	-0.568631534623311	0.171211742402775	-3.32121808144215	0.000896254764494916	0.00185951720434162
ENSG00000116497.18	491.18007759296	2.80102196466913	0.636251396586973	4.40238242256847	1.07068616593845e-05	3.02807845413001e-05
ENSG00000116525.14	740.341639145777	3.83024273294291	0.829405210789258	4.61805964457117	3.87344930255131e-06	1.16298416559445e-05
ENSG00000116544.12	850.709780791161	13.2857608150054	0.480582950045613	27.645093971279	3.19677162550549e-168	1.8034418874151e-166
ENSG00000116560.11	1562.37666688648	1.48963187085003	0.260350578769487	5.72163840729904	1.05501659862497e-08	4.55068779336473e-08
ENSG00000116580.19	1528.55596812924	-0.873102265823232	0.277059573622382	-3.15131599463596	0.00162536539208411	0.00321808086749509
ENSG00000116604.18	2815.00518812497	2.7870167178339	0.271379485012097	10.2698135701365	9.63907505105378e-25	1.24856599037441e-23
ENSG00000116663.11	1013.38181092632	-1.44010296645739	0.23082475745817	-6.23894500016258	4.40531838139266e-10	2.29638936902383e-09
ENSG00000116670.15	4089.31275314169	-0.484112728464906	0.0990871919817307	-4.88572457027711	1.03049172964197e-06	3.31574731019882e-06
ENSG00000116675.16	1988.39199297351	3.39481099554886	0.665934140154246	5.09781792349997	3.43591055483059e-07	1.18515418373581e-06
ENSG00000116678.20	2563.44745549344	-1.28798918145817	0.21684747964795	-5.93960872198843	2.85703150077017e-09	1.35204443262165e-08
ENSG00000116690.13	3025.48249341728	-0.773695316951488	0.161300324692186	-4.79661351226633	1.61370528089943e-06	5.08171971491465e-06
ENSG00000116704.8	3361.51594451586	-1.13622524441887	0.112976837279313	-10.0571521719074	8.54339514515498e-24	1.07734725543682e-22
ENSG00000116729.14	1689.84043146146	1.57164689624118	0.398124039378413	3.94763124250166	7.89282517966094e-05	0.000195553238704399
ENSG00000116731.22	1186.34331168248	1.33708463117926	0.4527113663725	2.95350355767095	0.00314188987005406	0.00590050495744932
ENSG00000116771.6	1001.07186320594	-1.62324892562389	0.173267718612238	-9.36844403923048	7.36096219494609e-21	8.29438249956146e-20
ENSG00000116785.14	1893.24334376033	-2.39391089885877	0.310784529324113	-7.70279944135246	1.33117204809056e-14	1.06481346197543e-13
ENSG00000116791.14	4659.94513387606	-1.11540959201831	0.160674540144753	-6.94204315763676	3.86469099635467e-12	2.53749810824972e-11
ENSG00000116833.14	1970.99756089624	-0.850268936411418	0.177459336655258	-4.7913451748284	1.6566683328764e-06	5.20936228618084e-06
ENSG00000116852.15	9937.24778145619	5.00287285394158	0.655829043584471	7.62831854258558	2.37835305864256e-14	1.85910460144576e-13
ENSG00000116857.17	1477.06420655	1.27114191459401	0.319432709637157	3.97937304554032	6.90972462055113e-05	0.000172901957876122
ENSG00000116863.11	288.09585861788	2.39838457521929	0.676153863147638	3.54709882755726	0.000389498451944873	0.000856397237289048
ENSG00000116871.16	1990.79072095192	2.27485930672692	0.435769209391553	5.22033052749003	1.78604081160675e-07	6.41344219410716e-07
ENSG00000116898.12	2229.97224514796	-1.00894274045774	0.156726959156216	-6.43758256964639	1.21391290906265e-10	6.75928778909885e-10
ENSG00000116903.7	417.533769617464	1.55691533271045	0.428322857160968	3.63491069103825	0.000278076949886393	0.000627502590862058
ENSG00000116906.13	1177.2409494489	-0.748941126874723	0.188527310237588	-3.97258692085982	7.10962800111722e-05	0.000177481979940554
ENSG00000116977.19	2986.43424490255	-0.995717991993959	0.145679085897748	-6.8350098839366	8.19993750207266e-12	5.2007739704344e-11
ENSG00000116983.13	6311.0211609411	5.62720885287617	1.27859241121867	4.40109670877266	1.07705103603785e-05	3.04306841318765e-05
ENSG00000116991.11	1749.40026872378	1.751968803618	0.386132390481445	4.53722310483609	5.69997964548745e-06	1.67675215986466e-05
ENSG00000117016.10	4903.26653936634	4.95992465120732	0.860032365388033	5.76713720415566	8.06294091603121e-09	3.55656987422673e-08
ENSG00000117020.19	351.369157044142	2.5653166058463	0.506211883585304	5.06767361460807	4.02707144528677e-07	1.37359338278974e-06
ENSG00000117054.15	1131.46318337057	-2.03389449489034	0.180813654145231	-11.2485669542229	2.35385281628567e-29	3.52872166077791e-28
ENSG00000117069.15	284.09676298942	5.88100692100091	0.955474652181157	6.15506325319647	7.50475366164577e-10	3.80788536382323e-09
ENSG00000117118.10	3721.19444998387	-0.58157972658416	0.111126735280604	-5.23348162002262	1.66346554668871e-07	6.00851603321637e-07
ENSG00000117122.14	643.956206219065	5.44382748023359	0.818581488375785	6.65031833426277	2.92459777165055e-11	1.76608633041574e-10
ENSG00000117152.14	310.130595552061	3.48441554784351	0.853635983684514	4.08185176637455	4.46782908455681e-05	0.000114568284689219
ENSG00000117154.12	1079.89579385352	5.64474042567141	1.12610254207081	5.0126344758011	5.36898280992189e-07	1.79349542637632e-06
ENSG00000117280.13	860.073723652966	-1.66254050879731	0.225829362034178	-7.36193245121818	1.81266698099844e-13	1.33078932894363e-12
ENSG00000117305.15	1119.27047969329	-1.04198771314706	0.263414184527257	-3.95570084814185	7.63106045182245e-05	0.000189560670261812
ENSG00000117335.20	2207.49483833918	-0.575965379984018	0.177637365212686	-3.24236615024329	0.0011854161655857	0.00240305995742254
ENSG00000117385.16	1527.2078446834	1.56759754354079	0.434837544051255	3.60501885126095	0.000312130270752856	0.000699012032307583
ENSG00000117394.24	2817.51716897925	2.17555928879898	0.30384854049269	7.16001230504948	8.06698196096151e-13	5.61936395737165e-12
ENSG00000117410.14	1721.44396346692	2.71621823791497	0.422847856459484	6.42363014597717	1.33062276978084e-10	7.38995482569348e-10
ENSG00000117411.18	2572.01774294207	1.77279632010157	0.162435625436476	10.9138393461283	9.89855530009242e-28	1.41703024538051e-26
ENSG00000117419.16	989.35038334245	1.36802793700641	0.354759790138678	3.85620911679882	0.000115158984353752	0.000278009090887788
ENSG00000117448.14	3136.04806897721	-1.02605696642065	0.174455413587338	-5.88148539114821	4.06600840889726e-09	1.89180803615269e-08
ENSG00000117450.15	10031.2996993846	-0.73690984242384	0.11810023729941	-6.23969823663952	4.38415828228019e-10	2.28674922570271e-09
ENSG00000117461.15	635.516598494472	2.41470002762184	0.771566948485255	3.12960532117452	0.00175041310966817	0.00345132039903531
ENSG00000117500.13	4498.85799506426	-1.29822348765623	0.168237336476264	-7.71661935957596	1.1945571041035e-14	9.59113030682351e-14
ENSG00000117505.13	2007.92904605386	1.12258301397464	0.200281349976257	5.60503019431278	2.0821866277811e-08	8.65055733198785e-08
ENSG00000117519.16	3414.73108931016	-0.722507289550364	0.0950845031753172	-7.59858089827953	2.99395672324814e-14	2.32336460650252e-13
ENSG00000117523.17	4225.48480221637	0.725148527338332	0.180438387735743	4.0188151558987	5.84915343216522e-05	0.000147736349575307
ENSG00000117528.14	2047.36340107353	-1.5160282460567	0.191128369184472	-7.9319896492889	2.15662415524391e-15	1.80772748105734e-14
ENSG00000117592.9	6663.70444966636	-0.510107508003041	0.136214697860217	-3.74487860720076	0.000180481019873958	0.000421466433937687
ENSG00000117593.12	853.271982268298	-1.17226640559005	0.254073861780037	-4.61388037863152	3.95219944043615e-06	1.18496888817273e-05
ENSG00000117594.10	1987.54633447285	-3.68475741118189	0.24029821244873	-15.3341024622398	4.52483703791388e-53	9.5803648395337e-52
ENSG00000117595.12	1627.31538019637	-1.00244890366887	0.199869807960563	-5.01550941534237	5.2893134141423e-07	1.7689493965004e-06
ENSG00000117597.18	1225.00082296874	-0.831576052014533	0.264967577219819	-3.13840682222283	0.00169868932882959	0.00335473537418556
ENSG00000117600.14	852.699609071044	5.70378631014293	1.07091913310866	5.32606630491884	1.00362507802963e-07	3.76140080598956e-07
ENSG00000117601.15	25780.2067388645	-0.836824520093206	0.156158198862096	-5.35882538471265	8.37647647237521e-08	3.1768370522166e-07
ENSG00000117632.23	3491.87306120299	5.45423848777236	0.661717637428782	8.24254663811855	1.68583371220458e-16	1.50426889512532e-15
ENSG00000117691.10	1899.33270944081	1.44041130799607	0.259753009986083	5.545311325067	2.93431596925911e-08	1.18968129722917e-07
ENSG00000117707.16	5547.34149865848	-1.41413937212002	0.165457686071584	-8.54683397124388	1.26510979384786e-17	1.20670928612296e-16
ENSG00000117713.20	3475.50976409512	1.27500917743349	0.26204457879494	4.86561936635687	1.14098922114664e-06	3.65346623276044e-06
ENSG00000117748.10	994.634885614663	-1.12935006552879	0.293963541653589	-3.84180316775347	0.000122133762281664	0.000293689571386784
ENSG00000117758.14	1628.20250839226	1.37785467573743	0.2884175293961	4.7772917222557	1.77671924522414e-06	5.56704836398687e-06
ENSG00000117859.19	2687.9000611593	-0.994122611289395	0.189497964914348	-5.24608594999283	1.55364443774437e-07	5.62843306026952e-07
ENSG00000117984.15	37371.7830075163	-1.05278322324021	0.112630245629809	-9.34725141859741	8.99549295357646e-21	1.00963811619003e-19
ENSG00000118137.10	80630.1355151376	-1.69221327441027	0.239317892808937	-7.07098518438518	1.53837565507876e-12	1.0452909066799e-11
ENSG00000118160.14	922.073224266993	13.4017258205286	0.474389009807224	28.2504981006508	1.40342864527339e-175	9.11697017668133e-174
ENSG00000118194.20	4789.57145236653	-1.97437732625148	0.309355326626183	-6.38223155160752	1.74525798319588e-10	9.55047045686323e-10
ENSG00000118200.14	1078.37174179845	1.16649875633252	0.293282008530673	3.97739623435005	6.96740109632035e-05	0.000174235825024634
ENSG00000118217.7	3477.39261795464	-0.46220721422266	0.151504054504265	-3.05079105463576	0.00228239346816711	0.00440403330097501
ENSG00000118257.17	2578.20903511151	3.47561853290627	0.489612094247559	7.09871870760797	1.25918799823617e-12	8.63112476808569e-12
ENSG00000118263.15	1692.30648968946	4.75157375230768	0.542746996470991	8.75467535187299	2.04691826093651e-18	2.04096791715471e-17
ENSG00000118271.12	70619.3449997058	-1.5732540640477	0.147957193116667	-10.6331705198487	2.08887994514752e-26	2.87514374472552e-25
ENSG00000118402.6	378.542498549891	5.58188851172864	0.941150630150302	5.93091937986293	3.01243107783259e-09	1.42009876263961e-08
ENSG00000118432.13	378.145023871082	12.1160396758096	0.467120813342859	25.9377003330327	2.50296163435935e-148	1.01719886325267e-146
ENSG00000118473.23	792.451674824382	5.60731234055498	1.01693778868792	5.51391874992636	3.50930656869532e-08	1.40552563412249e-07
ENSG00000118482.12	2535.02448654937	-0.971500797683553	0.169213679474016	-5.74126631312179	9.39711709687944e-09	4.10495563452579e-08
ENSG00000118520.15	3750.50551099044	-1.9829026867317	0.137271456255025	-14.4451202080047	2.69087415525299e-47	5.39117894422766e-46
ENSG00000118523.6	2239.49854865992	3.01638753734247	0.303124566950759	9.95098341149122	2.49703322892262e-23	3.0897633388184e-22
ENSG00000118579.13	1141.4423078367	1.5234934306764	0.44330323456478	3.43668467064563	0.000588880754350143	0.0012558200618136
ENSG00000118640.11	1054.92966123685	-2.08827868470866	0.224653982515638	-9.29553378633427	1.46469391666694e-20	1.63113640719727e-19
ENSG00000118680.14	9647.64680817462	-1.28168802912999	0.0886050531817721	-14.465179841387	2.0107873376888e-47	4.0475355447609e-46
ENSG00000118705.17	14748.3740978228	-1.33091284472912	0.102702802850601	-12.9588755884799	2.09292868464285e-38	3.77034946865807e-37
ENSG00000118785.15	28451.3822071591	-0.668255242791221	0.224798488772954	-2.97268565477839	0.00295206616427147	0.00557699214774793
ENSG00000118816.11	10053.688983791	3.42346943724499	0.250662956026265	13.6576600368755	1.81730052752795e-42	3.45528869701821e-41
ENSG00000118855.21	984.781553996732	-1.23763763588286	0.280459008965694	-4.41290026819658	1.01994988108637e-05	2.89413310070008e-05
ENSG00000118946.12	1405.40263009013	13.8122548047138	0.483784093168376	28.5504525670846	2.77284412190405e-179	1.98142819544394e-177
ENSG00000118971.9	1128.09538975045	2.60179376423857	0.666702651978902	3.90247999841601	9.52121082590072e-05	0.000232671367432598
ENSG00000118985.16	4790.97290258026	-1.07783781455191	0.167142638962189	-6.44861072700746	1.1288007910632e-10	6.33058651626355e-10
ENSG00000119041.11	771.658386174642	1.29690203048609	0.419825223246679	3.08914748012666	0.00200731767146063	0.00391643891530715
ENSG00000119048.8	334.897836744608	3.2573878503481	0.771181358094842	4.22389340218919	2.40117656041976e-05	6.43038382435959e-05
ENSG00000119125.17	2984.26441055302	-2.38678844632975	0.179350138484847	-13.3079821766148	2.08024289130637e-40	3.84441439503278e-39
ENSG00000119138.5	723.954518759551	-1.32837880977244	0.212165903104452	-6.26103813259033	3.82422988473635e-10	2.01059296515108e-09
ENSG00000119139.21	2856.13681145662	-0.957087122614967	0.163028800573947	-5.87066284757981	4.34056184365523e-09	2.0108221398889e-08
ENSG00000119227.8	525.728500128604	2.4927087664202	0.654214569268263	3.81023120473806	0.000138836890173515	0.000330885584557501
ENSG00000119242.9	966.373038849525	4.5220211005198	0.800117596847132	5.65169559867056	1.58872761124282e-08	6.68138267111683e-08
ENSG00000119280.17	1772.55302528577	0.816963660798431	0.227065585749745	3.59791933286988	0.000320773067300073	0.000716508165195283
ENSG00000119283.16	1707.9726331952	13.7542463953485	0.464193513155473	29.6304149143544	6.0644900328971e-193	6.26542193157743e-191
ENSG00000119285.11	1001.12836266937	-1.06290055295649	0.382220850470589	-2.78085445011137	0.00542160385746145	0.00971177210731814
ENSG00000119314.16	4814.55508003063	-0.784663151764083	0.231328949413792	-3.39197992189256	0.000693895247704984	0.001464472495464
ENSG00000119333.12	478.167180150884	2.00603557284461	0.516996491432364	3.88017250810888	0.000104382404956043	0.00025370723426816
ENSG00000119402.18	1416.12778981722	1.26196880430717	0.217014353136626	5.81513981018881	6.05832294026105e-09	2.7256096124207e-08
ENSG00000119408.17	3046.40739674585	-0.829564140296279	0.170084538737333	-4.87736361255859	1.07513137271277e-06	3.45031868301349e-06
ENSG00000119471.15	2972.08002995559	-1.08370791950639	0.117477158577166	-9.22483938692251	2.83986183370739e-20	3.1180301183151e-19
ENSG00000119487.17	2369.93081977614	-0.712570375864468	0.239021021836362	-2.98120378864545	0.00287117658184112	0.0054349534634189
ENSG00000119522.16	2254.71822541471	-1.46023107565879	0.181180089531996	-8.05955598890965	7.65720650094312e-16	6.63237835814012e-15
ENSG00000119547.6	2668.21658079875	2.00053195571135	0.224346851838663	8.91713852597322	4.7849100739826e-19	4.92564272321738e-18
ENSG00000119559.17	822.913633765043	2.20272621670123	0.494593349165663	4.45361066908206	8.44381534943944e-06	2.4240280087527e-05
ENSG00000119574.13	630.758340994662	3.87447517317859	0.721123786428323	5.37282952815716	7.75106012610897e-08	2.95401513695042e-07
