Row	RIF_Tox_T2: P-Value	RIF_Tox_T2: BH Q-Value	RIF_Tox_T2: Effect Size	RIF_Tox_T2: Directed Effect	RIF_Tox_T8: P-Value	RIF_Tox_T8: BH Q-Value	RIF_Tox_T8: Effect Size	RIF_Tox_T8: Directed Effect	RIF_Tox_T24: P-Value	RIF_Tox_T24: BH Q-Value	RIF_Tox_T24: Effect Size	RIF_Tox_T24: Directed Effect	RIF_Tox_T72: P-Value	RIF_Tox_T72: BH Q-Value	RIF_Tox_T72: Effect Size	RIF_Tox_T72: Directed Effect	RIF_Tox_T168: P-Value	RIF_Tox_T168: BH Q-Value	RIF_Tox_T168: Effect Size	RIF_Tox_T168: Directed Effect	RIF_Tox_T240: P-Value	RIF_Tox_T240: BH Q-Value	RIF_Tox_T240: Effect Size	RIF_Tox_T240: Directed Effect
sp|P09467|F16P1_HUMAN	2.4702824E-5	0.0023004264	4.023121	4.023121	0.0034452586	0.020850485	2.8956718	2.8956718	0.34894818	0.5020213	0.6736746	0.6736746	0.30855817	0.42806542	0.92255497	0.92255497	0.37051433	0.44819027	0.3881569	0.3881569	0.07864952	0.13414226	1.2275801	1.2275801
sp|P09488|GSTM1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P09493|TPM1_HUMAN	0.28021514	0.39104024	0.42603683	-0.42603683	0.8833645	0.90449154	0.05001068	-0.05001068	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0037211312	0.017855868	2.0345716	-2.0345716
sp|P09496|CLCA_HUMAN	NaN	NaN	NaN	NaN	0.06789615	0.13883248	2.969513	2.969513	0.31652495	0.47003275	2.1742802	-2.1742802	0.7161763	0.77879965	0.07807922	-0.07807922	NaN	NaN	NaN	NaN	0.040884655	0.08171302	2.1544209	2.1544209
sp|P09497|CLCB_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.3178504	0.4709903	0.42529774	0.42529774	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P09525|ANXA4_HUMAN	0.0031274445	0.019630305	0.57681084	0.57681084	0.24857722	0.36539796	0.43421173	0.43421173	0.57542974	0.68892294	0.21107101	0.21107101	0.91764855	0.9398853	0.017469406	-0.017469406	0.017095963	0.03613323	1.583107	1.583107	0.012827781	0.037114415	1.0974445	-1.0974445
sp|P09622|DLDH_HUMAN	3.0755287E-4	0.006177418	2.1068287	-2.1068287	3.1172056E-4	0.007582392	0.5490589	-0.5490589	0.4037053	0.54823524	0.7035961	0.7035961	0.009043806	0.03723229	0.783761	-0.783761	0.017578637	0.03701779	1.0939808	-1.0939808	0.045499638	0.08785663	0.25153065	-0.25153065
sp|P09651|ROA1_HUMAN	0.0012481667	0.011390098	1.3893642	1.3893642	3.4290834E-4	0.007582392	1.8495665	1.8495665	0.078116804	0.17899619	1.2310867	1.2310867	0.18636674	0.2997309	0.3748417	0.3748417	0.48995814	0.5543782	0.31686306	0.31686306	0.24622966	0.32577288	0.5340185	-0.5340185
sp|P09668|CATH_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P09669|COX6C_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P09871|C1S_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.14092195	0.24782489	2.5164251	-2.5164251	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P09874|PARP1_HUMAN	0.029561965	0.07612477	2.4672422	-2.4672422	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P09936|UCHL1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.23400147	0.38554537	1.3367968	-1.3367968	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P09960|LKHA4_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.20776068	0.3585298	0.44712543	-0.44712543	NaN	NaN	NaN	NaN	0.009911113	0.023827972	1.7196465	-1.7196465	0.624752	0.6986357	0.3258438	-0.3258438
sp|P09972|ALDOC_HUMAN	0.23667756	0.34448102	1.8884535	-1.8884535	3.0155078E-4	0.007582392	2.2366018	-2.2366018	0.8994179	0.93490726	0.10427284	0.10427284	0.06690061	0.14091353	0.6170473	0.6170473	0.005749054	0.015573727	2.5018425	-2.5018425	0.4607723	0.549678	0.37784767	-0.37784767
sp|P10109|ADX_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.122679874	0.17478096	0.26950264	0.26950264	NaN	NaN	NaN	NaN
sp|P10155|RO60_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P10253|LYAG_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.002004362	0.0075589344	0.8207407	0.8207407	0.027749756	0.06217106	1.8240929	1.8240929
sp|P10412|H14_HUMAN : sp|P16402|H13_HUMAN : sp|P16403|H12_HUMAN	0.0025098803	0.017116077	1.640089	1.640089	0.0128773125	0.04320958	0.5903387	0.5903387	0.007269117	0.040241834	1.7486858	1.7486858	0.014507038	0.049481027	1.3563995	1.3563995	NaN	NaN	NaN	NaN	0.0030942664	0.016580107	1.8354044	1.8354044
sp|P10515|ODP2_HUMAN	0.03583564	0.08627552	1.130805	1.130805	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.82425666	0.8631509	0.12975597	-0.12975597	0.18435213	0.25938386	0.59993744	0.59993744
sp|P10599|THIO_HUMAN	0.0037825124	0.021444408	1.27384	1.27384	0.0072081788	0.030860016	1.3599596	-1.3599596	0.033691343	0.10997362	1.1637716	-1.1637716	0.0017143455	0.014301249	0.9682026	-0.9682026	0.026309542	0.050266925	1.4129324	-1.4129324	0.5081064	0.58965915	0.14706993	-0.14706993
sp|P10606|COX5B_HUMAN	2.5259505E-4	0.005726187	2.5953598	-2.5953598	0.00592473	0.027003836	3.3310318	-3.3310318	0.16103756	0.3011838	1.6640539	-1.6640539	0.014688796	0.049585614	2.03504	-2.03504	0.0012525602	0.0059729526	3.7686205	-3.7686205	0.0012174095	0.009908789	2.2813263	-2.2813263
sp|P10619|PPGB_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.041907445	0.102584235	0.76317215	-0.76317215	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P10620|MGST1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P10632|CP2C8_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.022402557	0.065755635	1.8258753	1.8258753	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P10635|CP2D6_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P10644|KAP0_HUMAN	0.47221416	0.57934815	0.124661446	-0.124661446	0.2069263	0.31725138	0.1807251	0.1807251	0.0070202416	0.039495997	1.2926683	1.2926683	0.00880832	0.03723229	0.81397915	0.81397915	0.053827252	0.089763954	1.5530796	-1.5530796	0.9313986	0.9491116	0.013676643	0.013676643
sp|P10768|ESTD_HUMAN	0.2818666	0.39238077	1.4890699	-1.4890699	0.007974618	0.032610267	0.96988297	-0.96988297	0.16771892	0.30785546	0.593359	-0.593359	0.014852081	0.049821265	1.3893642	-1.3893642	1.6653192E-5	7.3914585E-4	2.2800245	-2.2800245	0.088537164	0.14824404	0.6221533	0.6221533
sp|P10809|CH60_HUMAN	0.8727248	0.91298455	0.043548584	0.043548584	0.034059945	0.08215162	0.7381325	-0.7381325	0.7163161	0.80995214	0.07283783	-0.07283783	0.11394262	0.20878494	0.44322395	-0.44322395	0.03507386	0.06402067	0.39799118	-0.39799118	0.064363696	0.11528093	0.18395233	0.18395233
sp|P10909|CLUS_HUMAN	0.10452947	0.19194369	0.34636688	0.34636688	2.0597587E-5	0.002715052	1.6205206	-1.6205206	0.2332857	0.3852833	0.67168045	-0.67168045	0.001347403	0.012335992	2.9212408	-2.9212408	0.0012836659	0.005973189	2.3477373	-2.3477373	1.6247133E-4	0.004316923	3.4098816	-3.4098816
sp|P11021|GRP78_HUMAN	0.038807623	0.09033698	0.41096115	0.41096115	0.08225928	0.16076927	0.5762081	-0.5762081	0.03956478	0.12131116	0.75006294	0.75006294	0.006064294	0.02987754	0.9741936	0.9741936	0.3416903	0.41593954	0.2665882	-0.2665882	5.937881E-4	0.0065828576	1.2780323	1.2780323
sp|P11117|PPAL_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P11142|HSP7C_HUMAN	0.22646354	0.33167472	0.25756454	-0.25756454	0.012457324	0.04226895	0.91028976	0.91028976	0.0018348778	0.019534389	0.74835587	0.74835587	0.9654268	0.97465056	0.031352997	-0.031352997	1.15971045E-4	0.0020076532	1.2507248	1.2507248	0.036310405	0.0760688	0.89324	0.89324
sp|P11172|UMPS_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P11177|ODPB_HUMAN	NaN	NaN	NaN	NaN	0.021874854	0.062033303	2.2892847	2.2892847	0.3940675	0.54103714	0.6474018	0.6474018	1.0621387E-4	0.004252306	1.9958649	1.9958649	0.0035790615	0.01131282	0.7472639	0.7472639	0.032695457	0.071265	1.1953325	1.1953325
sp|P11182|ODB2_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P11216|PYGB_HUMAN	NaN	NaN	NaN	NaN	0.5351238	0.63327104	0.50989914	-0.50989914	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P11233|RALA_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P11279|LAMP1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P11310|ACADM_HUMAN	0.020447806	0.0606723	0.6488447	-0.6488447	0.27418137	0.39127973	3.0240898	-3.0240898	0.5700173	0.6876587	0.4165926	-0.4165926	0.6072535	0.6949433	0.18688297	-0.18688297	8.6419226E-5	0.0017194451	1.2136221	-1.2136221	0.03951456	0.0809911	0.693573	0.693573
sp|P11413|G6PD_HUMAN	0.26326934	0.3724847	0.8244343	-0.8244343	0.0015487563	0.014145308	2.1198921	-2.1198921	0.6858556	0.78318846	0.23093796	0.23093796	0.3184585	0.4389187	0.63346195	-0.63346195	1.8999353E-4	0.0022715635	1.2683191	1.2683191	0.3304193	0.41577217	0.5524721	0.5524721
sp|P11498|PYC_HUMAN	0.0120892385	0.043140795	0.86048126	-0.86048126	0.10920012	0.1962338	0.5438547	-0.5438547	0.002702237	0.023413396	1.4710569	-1.4710569	0.04605875	0.10618633	0.6871929	-0.6871929	6.614281E-4	0.004336864	1.1992903	-1.1992903	0.008506243	0.028636193	1.6503963	-1.6503963
sp|P11509|CP2A6_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P11509|CP2A6_HUMAN : sp|Q16696|CP2AD_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P11586|C1TC_HUMAN	0.07393796	0.1493632	0.6996002	0.6996002	0.0045322822	0.024066776	0.5150404	0.5150404	0.025592156	0.08944329	0.43848705	0.43848705	0.2935251	0.4126271	0.2305584	-0.2305584	0.36778468	0.44676173	0.27173328	0.27173328	0.019507488	0.047875237	0.566988	0.566988
sp|P11712|CP2C9_HUMAN	0.61655176	0.7070732	0.2417469	-0.2417469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.5096544E-4	0.010062343	3.395876	3.395876	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P11717|MPRI_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P11766|ADHX_HUMAN	0.2007062	0.30343327	0.14896107	-0.14896107	0.2541794	0.37203613	0.1361618	0.1361618	0.09110161	0.20263667	0.8538475	0.8538475	NaN	NaN	NaN	NaN	0.0013547997	0.006155271	1.3657885	1.3657885	0.086565755	0.14609389	0.91784096	0.91784096
sp|P11940|PABP1_HUMAN	0.020582415	0.0606723	0.79283047	-0.79283047	0.00673242	0.029004447	1.9783945	-1.9783945	0.03961896	0.12131116	0.7500963	-0.7500963	0.0627802	0.1352602	0.38019753	-0.38019753	8.986251E-4	0.0050340467	1.2458973	1.2458973	0.32439965	0.41060802	0.24583817	-0.24583817
sp|P12004|PCNA_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P12081|SYHC_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P12081|SYHC_HUMAN : sp|P49590|SYHM_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P12235|ADT1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P12236|ADT3_HUMAN	0.8864409	0.9204844	0.23102951	-0.23102951	0.95787096	0.9634972	0.052825928	-0.052825928	0.08603839	0.19357969	0.6152582	0.6152582	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P12268|IMDH2_HUMAN	0.25439754	0.3664784	1.0454502	1.0454502	0.031734686	0.078761816	1.4307604	1.4307604	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0040832846	0.018816404	2.7892237	2.7892237
sp|P12270|TPR_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P12429|ANXA3_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P12694|ODBA_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.019065214	0.07444229	0.99053	-0.99053	0.06815685	0.14225361	0.8038473	0.8038473	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P12814|ACTN1_HUMAN	5.672889E-6	0.001329347	1.9629059	1.9629059	0.0053991214	0.02606465	0.8842554	0.8842554	0.9314754	0.95493495	0.021386147	-0.021386147	0.5132464	0.6209887	0.3055954	-0.3055954	0.0065401844	0.017075505	0.62493896	0.62493896	0.002677586	0.016010173	0.84754944	0.84754944
sp|P12955|PEPD_HUMAN	0.0035305393	0.020358454	1.2241201	1.2241201	0.045945115	0.102515996	1.4943762	1.4943762	0.9760544	0.9873727	0.014986992	-0.014986992	0.54428256	0.6414035	0.05431366	0.05431366	0.27795127	0.34864753	0.3961172	-0.3961172	0.036301006	0.0760688	0.79863167	0.79863167
sp|P12956|XRCC6_HUMAN	0.08153027	0.15965407	2.185215	2.185215	0.73883474	0.7945086	0.6325226	0.6325226	NaN	NaN	NaN	NaN	0.09701464	0.1847065	0.5933428	0.5933428	NaN	NaN	NaN	NaN	0.038310215	0.07946279	0.48268223	0.48268223
sp|P13010|XRCC5_HUMAN	0.3110491	0.41890326	0.30794144	0.30794144	0.06874548	0.14015079	0.5088749	-0.5088749	0.112952106	0.23399399	0.74210644	-0.74210644	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P13073|COX41_HUMAN	0.67683226	0.7613009	0.2478838	-0.2478838	0.4697747	0.5840212	0.23643875	0.23643875	0.10966916	0.23120117	1.3545523	1.3545523	0.35945162	0.47977322	0.36825085	0.36825085	0.0016923848	0.006925575	1.466053	1.466053	0.0023411117	0.014758182	1.4280682	-1.4280682
sp|P13473|LAMP2_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P13489|RINI_HUMAN	NaN	NaN	NaN	NaN	0.26251745	0.38098404	1.0537815	-1.0537815	0.01325663	0.059128653	1.4453964	1.4453964	0.055359114	0.12314972	1.7655268	1.7655268	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P13639|EF2_HUMAN	0.0016409524	0.014022859	0.86339474	-0.86339474	0.012390387	0.04226895	0.75107574	-0.75107574	0.7993195	0.8656165	0.12174702	-0.12174702	0.09022008	0.17545868	0.25770092	-0.25770092	0.26303577	0.33283255	0.22527122	0.22527122	0.30964407	0.39582726	0.45749474	-0.45749474
sp|P13645|K1C10_HUMAN	0.72518045	0.7953228	0.5306835	0.5306835	0.86369973	0.88568014	0.09052658	-0.09052658	0.60492325	0.71434647	0.93227005	0.93227005	0.18730927	0.2998098	1.6514912	1.6514912	0.080442	0.12510793	1.0013199	1.0013199	0.045758292	0.088091545	1.1808758	-1.1808758
sp|P13646|K1C13_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P13647|K2C5_HUMAN	0.55133337	0.64913315	1.2184143	-1.2184143	0.34439114	0.46165946	0.33101654	-0.33101654	0.5719033	0.6878614	1.2923212	1.2923212	0.97761035	0.98423266	0.08574295	-0.08574295	0.19889444	0.26321578	0.49852467	0.49852467	0.9845253	0.99224114	0.013337135	0.013337135
sp|P13667|PDIA4_HUMAN	0.0055045127	0.0263243	1.2284946	1.2284946	0.013915995	0.045829117	1.484088	1.484088	0.0026781554	0.023413396	1.0588646	1.0588646	0.0022550996	0.016605465	0.6984348	0.6984348	0.004419376	0.012903411	1.3015251	1.3015251	0.0021295755	0.013831482	1.7202473	1.7202473
sp|P13674|P4HA1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P13686|PPA5_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P13693|TCTP_HUMAN	0.16921607	0.2679254	0.3372984	-0.3372984	0.09521202	0.17674859	0.42452717	-0.42452717	0.01807107	0.072652504	1.7194109	1.7194109	0.83857507	0.8846199	0.112888336	0.112888336	0.6487668	0.7062989	0.13036633	-0.13036633	4.0680793E-4	0.0053383145	1.320488	1.320488
sp|P13716|HEM2_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P13796|PLSL_HUMAN	2.4783018E-4	0.005726187	1.3847418	1.3847418	0.0015144587	0.014018975	0.9330635	0.9330635	0.032201312	0.10611101	0.7358284	0.7358284	0.015469451	0.0505548	1.853179	1.853179	3.4662815E-5	9.155601E-4	2.9686308	2.9686308	0.0026495338	0.016010173	2.1917973	2.1917973
sp|P13797|PLST_HUMAN	0.019900147	0.060300887	2.2430038	2.2430038	0.3980401	0.5115524	0.22218704	0.22218704	0.070666455	0.1697958	0.57507324	0.57507324	0.14656833	0.25493822	3.936614	3.936614	2.617803E-4	0.0024020893	1.2350655	1.2350655	0.01967528	0.048103437	2.042057	2.042057
sp|P13798|ACPH_HUMAN	NaN	NaN	NaN	NaN	0.024255354	0.06694562	0.7534914	-0.7534914	0.2452059	0.399253	0.38772202	0.38772202	0.03254493	0.083660506	0.4707222	-0.4707222	0.0021392056	0.0078121647	1.3197317	1.3197317	0.050358906	0.09551849	1.0709352	1.0709352
sp|P13804|ETFA_HUMAN	0.002405733	0.016580692	1.143899	1.143899	0.03354395	0.08185086	1.1737013	1.1737013	0.7465288	0.82788116	0.0805769	-0.0805769	0.20494193	0.32003233	0.31077766	-0.31077766	0.08451938	0.12950526	0.36472893	0.36472893	0.22802615	0.30867538	0.48612404	0.48612404
sp|P13861|KAP2_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0023170167	0.022269106	1.8661184	-1.8661184	0.882662	0.9149444	0.23533249	-0.23533249	0.019874845	0.04023785	1.4058714	1.4058714	NaN	NaN	NaN	NaN
sp|P13929|ENOB_HUMAN	0.034024484	0.08432006	2.9724836	-2.9724836	0.06549048	0.13512346	2.700901	-2.700901	9.220785E-6	0.001595196	4.1829453	-4.1829453	3.726815E-5	0.003938	6.8495417	-6.8495417	0.018324528	0.038308892	3.0849686	-3.0849686	9.424553E-6	0.0020199956	4.4157715	-4.4157715
sp|P13987|CD59_HUMAN	0.012619587	0.04458075	3.5264797	-3.5264797	2.3293817E-4	0.0061370246	1.2542229	-1.2542229	0.1803111	0.32241675	0.8029728	-0.8029728	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P14174|MIF_HUMAN	NaN	NaN	NaN	NaN	0.0019558556	0.015399556	1.2727165	-1.2727165	0.0059976596	0.037188783	2.0998592	-2.0998592	7.776893E-4	0.010062343	1.8000231	-1.8000231	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P14314|GLU2B_HUMAN	0.22422668	0.33046407	0.24444485	0.24444485	0.08431401	0.16269036	0.5746746	-0.5746746	0.165491	0.305386	0.74209595	0.74209595	0.6883318	0.75241786	0.07987118	0.07987118	0.1314681	0.18463852	0.9895897	-0.9895897	0.13139312	0.20456603	0.48640633	0.48640633
sp|P14324|FPPS_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9078962	0.93291086	0.039834023	-0.039834023	NaN	NaN	NaN	NaN	0.35769236	0.44572908	0.73658466	0.73658466
sp|P14384|CBPM_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P14550|AK1A1_HUMAN	0.0010311079	0.010505346	3.1357765	3.1357765	0.0028872832	0.018340407	1.6387825	1.6387825	0.3676573	0.52028406	0.65543556	-0.65543556	0.17821994	0.2912151	0.7879381	0.7879381	4.98898E-4	0.0036438513	1.1868038	-1.1868038	0.0622619	0.11245616	1.5969772	1.5969772
sp|P14618|KPYM_HUMAN	0.79240793	0.84788847	0.09350777	0.09350777	0.71763945	0.7790541	0.12192917	-0.12192917	0.008909176	0.045667775	0.85466576	-0.85466576	0.020695202	0.062479798	0.63711643	0.63711643	0.33480918	0.40842488	0.13128185	0.13128185	0.12311071	0.19497575	0.54396915	0.54396915
sp|P14625|ENPL_HUMAN	0.034423683	0.08432006	0.5255184	0.5255184	0.9179132	0.931512	0.02614975	-0.02614975	0.0017410852	0.018825486	1.1789169	1.1789169	0.20889667	0.32540646	0.36967278	0.36967278	0.2556288	0.32488507	0.19353199	-0.19353199	0.18875116	0.26384118	0.27199364	-0.27199364
sp|P14678|RSMB_HUMAN : sp|P63162|RSMN_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P14735|IDE_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P14866|HNRPL_HUMAN	0.4365146	0.54791117	0.38659668	0.38659668	4.6728665E-4	0.0078071076	1.1185923	1.1185923	0.0044217287	0.032208804	1.4332285	1.4332285	1.11139656E-4	0.004252306	2.6323357	2.6323357	NaN	NaN	NaN	NaN	0.0016844433	0.011735319	2.219617	2.219617
sp|P14868|SYDC_HUMAN	0.30789885	0.4162554	0.88072205	-0.88072205	0.17459486	0.27557036	2.338376	-2.338376	NaN	NaN	NaN	NaN	0.62735254	0.7095046	0.51909065	-0.51909065	0.10380889	0.15280037	0.5591812	0.5591812	0.01948474	0.047875237	3.004733	3.004733
sp|P14923|PLAK_HUMAN	0.061778862	0.13094322	3.2804146	-3.2804146	NaN	NaN	NaN	NaN	0.37675032	0.5285411	1.4408836	1.4408836	0.4495432	0.55495906	1.3597574	1.3597574	NaN	NaN	NaN	NaN	0.64907056	0.719573	0.17993546	0.17993546
sp|P14927|QCR7_HUMAN	0.0021702424	0.015568166	1.5002832	1.5002832	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.23543054	0.35038248	0.97498035	-0.97498035	0.4174854	0.49269345	0.77287483	-0.77287483	NaN	NaN	NaN	NaN
sp|P15090|FABP4_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
